fsq_id,name,popularity,price,rating,total_photos,total_ratings,total_tips
598b63f946e1b670969fce47,Chancho Tortilleria,0.9612430167597764,1.0,8.2,17.0,16.0,5.0
4aaa9910f964a520875620e3,Coo Coo Coffee,0.917733550589696,1.0,7.6,71.0,87.0,30.0
4aa7b956f964a5200b4d20e3,JJ Bean Coffee Roasters - Yaletown,0.9592062383612664,2.0,7.3,140.0,200.0,54.0
558a158b498ecbc9ee873953,Menchies,0.9082867783985102,1.0,6.9,8.0,11.0,3.0
60e0c42f0e501b1ba849028b,Noah's Cafe,0.8840976101800124,2.0,,,,
4029c5337c5542f21f254e7d,Jusu Bar,,,,,,
6818359270f843ade6288a5f,Diavolo Restaurant,,,,,,
9b70777073364d01f732064f,Menchie's Frozen Yogurt,,,,,,
29738769f1a343bdeb735ad4,JJ House of Coffee,,,,,,
9d768e3d9d8c47bf0716f255,Vibes Lounge,,,,,,
95e710ee2fca4831733c7167,Palladium Club,,,,,,
b2abef57e7e7445493db453f,Moonbeans Espresso Bar Moon Pennies Coffee Co Li mi,,,,,,
1c44dfc371f84aef6aedc294,The Nuba Cafe,,,,,,
518960a9498ea7adf1441495,Thai Son Restaurant,0.946054469273743,1.0,7.4,27.0,45.0,6.0
5646ab13498e460c732920e8,Ramen Danbo - Robson,0.989544537554314,2.0,9.0,224.0,256.0,43.0
50a6d03f29a6ae018b3f7fe0,Forage,0.9719894475481068,2.0,8.6,308.0,251.0,54.0
4aa815a0f964a520344f20e3,Miko Sushi Japanese Restaurant,0.3153514897579143,2.0,8.6,73.0,80.0,28.0
54950f91498e505982dc3683,Chatime,0.8169227188081937,,8.2,43.0,126.0,5.0
56611a1a498efeaff6226ba1,Timber,0.8421205772811918,3.0,7.4,69.0,59.0,13.0
4aaaf960f964a520575820e3,Konbiniya,0.9943552141527002,,8.8,140.0,159.0,20.0
5613530b498ea051161f8998,Cora Breakfast & Lunch,0.9636095592799504,1.0,8.0,59.0,65.0,10.0
4bd4fae529eb9c7406c492e1,Chongqing Chinese Restaurant,0.9180245189323402,2.0,7.4,42.0,45.0,16.0
4afb18aaf964a520221b22e3,A Taste of India Restaurant Inc,0.9126707014276848,2.0,7.1,9.0,14.0,4.0
52f3eb5b498e301b738db83a,Stepho's Souvlaki Greek Taverna,0.7918800434512725,2.0,7.4,96.0,138.0,22.0
4afa294cf964a5201e1722e3,Bubble World,0.9426986343885784,1.0,6.7,75.0,61.0,18.0
4b6e41aaf964a5209ab42ce3,Coco Rico Cafe,0.9531153010552452,1.0,6.5,36.0,32.0,15.0
58cc471c4e31c532f4cf9011,Meet Fresh,0.7947121353196772,1.0,6.8,31.0,19.0,1.0
4ae3ba88f964a520809821e3,Dae Bak Bon Ga,0.5586204220980757,2.0,6.2,47.0,29.0,8.0
5a527d939411f2779e45f2ba,Rice and Noodle,0.9228739913097456,2.0,6.4,12.0,9.0,1.0
5781bbbe498e9779ec41b7d0,Koyuki Sapporo Ramen,0.9109248913718188,,5.9,15.0,13.0,4.0
59ac511c037be17f2b9b4982,Joong Won,0.6819716014897579,2.0,,,,
5d8189ed153d7800081308bd,Umai Savoury Hot Dog,0.5847687771570453,1.0,,,,
57a2aa6d498e39ed4c1de8f7,Won Jung,0.2466053693358162,1.0,,,,
4b501e3ef964a520061d27e3,The Bunker at the Barclay,0.7582828988206083,2.0,,,,
523f9e0e11d22f1cfd3c2e8d,Ole Wings & Tapas,0.938722067039106,2.0,,,,
5de72d661a9c7d000841803c,Kosoo Korean Chicken & BBQ Restaurant,0.9305555555555556,2.0,,,,
2702cfe832ed453f7544ce95,Yakiniku Chosun Restaurant,,,,,,
b4b3bc42e0264cb6c95ab4e4,Brazil Station,,,,,,
170974508684437d4ef2fdab,Chong Qing on Robson,,,,,,
8b404c4a15244b8c46cef389,Chongqing,,,,,,
0a1ce696e77d4761aaca3e97,The Bunker Project,,,,,,
4aaec434f964a520346320e3,Le Crocodile Restaurant,0.9677607076350092,4.0,8.8,143.0,85.0,34.0
4aa7ed88f964a5200b4e20e3,Salathai Thai Restaurant,0.975093109869646,2.0,7.9,144.0,159.0,47.0
53c32265498e7aa07942e9c1,Boulevard Kitchen & Oyster Bar,0.9927063935443824,4.0,8.3,128.0,69.0,16.0
4aa82e4bf964a520de4f20e3,Pacifico Pizzeria & Ristorante,0.9369762569832404,2.0,7.7,108.0,119.0,36.0
4aac67b3f964a520d95d20e3,Gerard Lounge,0.923766294227188,3.0,6.6,16.0,15.0,2.0
5a0cf72a3d479150f4bf65ba,Italian Kitchen,0.9478778708876474,2.0,6.6,36.0,25.0,4.0
5d1d64f5e7e5fc00239f129d,Ballyhoo Public House,0.8944754810676598,1.0,6.4,10.0,6.0,2.0
4aa74e0df964a520a64c20e3,Japa Dog,0.8246624767225326,1.0,7.6,229.0,152.0,57.0
5154ff1fe4b0859ca049d0c6,Kamei Baru,0.7796981688392303,2.0,6.1,110.0,55.0,13.0
623688d89f209c3b4a42a569,Chef Hung Taiwanese Bistro 990,0.885959807572936,,,,,
4dc0bf2c7d8bf48713b37c92,The Bird House,0.2252676908752327,1.0,,,,
249f044c4c4349f2f1aa3037,Lombardo's Pizzeria & Restaurant,,,,,,
15d984d3eb85413d0491c60a,Panago Pizza,,,,,,
668981d6b42843af91361b7b,Gerard Lounge,,,,,,
5d351533c9759600073a93dc,Kinara Indian Cuisine,0.9538330229671012,2.0,,,,
6158d22adfe7f9220b163a51,Le Coq Frit,0.9290425201738052,1.0,,,,
4aa74c7bf964a520a34c20e3,Granville Island Brewing,0.986887026691496,2.0,8.7,807.0,511.0,81.0
55e4c9f1498ef3f9eda26716,Off the Tracks Bistro,0.9396725636250776,1.0,8.3,42.0,41.0,6.0
4aabf3dbf964a520255b20e3,Pedro's Organic Coffee House,0.7941689944134078,1.0,6.3,8.0,15.0,5.0
fba2f5052db64d35bcbb4ca8,Agro Cafe Coffee & Roasting House,,,,,,
d41f3916b03048d6d35acf34,Artisan Sakemaker at Granville Island,,,,,,
4d8bcaf36eb360fcd405161e,Brunch Mexicana at the Waldorf,0.1558814400993172,1.0,,,,
56a8fbd6498e80ba3f11b798,Per Se Social Corner,0.9722998137802608,1.0,7.5,85.0,72.0,16.0
4aa7f6f2f964a520464e20e3,Uva Wine Bar,0.94774208566108,2.0,7.4,126.0,129.0,28.0
4b182f85f964a52085ce23e3,Localcoin Bitcoin ATM - Red Card Sports Bar + Eatery,0.9398277467411544,1.0,7.3,94.0,107.0,26.0
4aa80138f964a520a64e20e3,Cibo Trattoria,0.8617124456859093,3.0,7.1,40.0,50.0,15.0
4c96f06d72dd224bbab6b091,Hollywood North Cabaret,0.7988244878957169,2.0,,,,
5fa4d37ab9755669c26524ea,Tutto Restaurant & Bar,0.9064245810055864,2.0,,,,
510b1603e4b0607cda141579,Breka Bakery & Cafe,0.99538330229671,2.0,8.5,364.0,283.0,53.0
5bba5b613149b9002c1e480b,Horin Ramen + Sake,0.9662476722532588,,8.5,20.0,28.0,7.0
53f8e5b6498e31b96a915e64,Damso,0.8513345747982619,2.0,8.4,18.0,84.0,5.0
4aa7fb50f964a5207b4e20e3,Earl's Restaurant,0.975713842333954,2.0,7.9,210.0,116.0,21.0
4aa801e0f964a520ab4e20e3,CinCin Ristorante + Bar,0.9304197703289884,1.0,8.1,171.0,107.0,33.0
4ab3df1df964a520d86e20e3,Ebisu on Robson,0.9343381440099318,2.0,6.3,190.0,85.0,22.0
4c2d6b124e132d7fc3819cdf,Bon Crepe,0.8666395096213532,1.0,6.6,34.0,20.0,5.0
621be58c1842953d0266091c,Freshslice Pizza,0.7855951272501552,1.0,,,,
53e473b2498e59eb2d12b380,Zefferellis,0.5336941340782123,2.0,,,,
52eb023b11d2d36818b5e928,Momo Sushi,0.8464269087523277,2.0,5.7,42.0,48.0,7.0
613dfffcfcd9f4263a719c40,Paul Bakery,0.9498176598386096,3.0,,,,
5b47ee4231fd14002c01b816,Castella Cheesecake,0.8895290192427064,1.0,,,,
603ececbb80ab26e9db2510c,Hello Nori,0.9554430477963998,2.0,,,,
5edc44dec19436000841859c,Uncle Tetsu's Japanese Cheesecake,0.9524751707014276,1.0,,,,
4b63d9e6f964a52049942ae3,Shenanigans,0.8794615145872129,2.0,4.9,35.0,29.0,10.0
65660d5dd0b24875037c1bea,Kamei Sushi Japanese Restaurant Ltd,,,,,,
ecf53dfc8ad74251872f9c22,Gelarmony,,,,,,
a8bec6602eb54a20e45becde,Mondo Gelato,,,,,,
a258f9c064b143941e0c3330,Flaming Wok,,,,,,
f6398730ef634a6770c146d3,Happy Lemon,,,,,,
aa8b289febbf472f97c12021,Blenz Coffee Robson - Bute,,,,,,
008e8ed20ca546fbbcea8c35,Abode Restaurant,,,,,,
c37854b5afbd476594b09794,Shenanigans,,,,,,
a6a36f3120d64dfe0f5b3d2e,Shroom bros,,,,,,
4abfcaf5f964a5203c9220e3,Legendary Noodle House,0.914862662942272,1.0,8.1,84.0,97.0,31.0
4aa75933f964a520bf4c20e3,Banana Leaf,0.858143234016139,3.0,8.4,85.0,55.0,20.0
4ad008e2f964a5205fd720e3,Delany's Coffee House,0.9783519553072626,1.0,8.2,62.0,75.0,24.0
50527ea7e4b0588850a3fbab,Espana,0.840471756672874,4.0,8.2,64.0,64.0,16.0
4b66044ff964a520a40e2be3,Akira Sushi,0.900003879577902,2.0,6.9,48.0,38.0,17.0
4be8674c947820a1a3dcb4db,Falafel King Restaurant,0.8605291744258224,1.0,6.6,7.0,10.0,3.0
4aada3cff964a5201d6120e3,Nat's Pizzeria,0.9264819987585352,1.0,6.3,18.0,24.0,8.0
5b4e9f756bd36b002cebafb8,Gillaneh Grill House,0.9222920546244568,,,,,
5f78f71dee61ef117f87314d,Sushi Aboard,0.9692737430167596,2.0,,,,
5b4e9037c9a517002cd3753d,Nat's New York Pizzaria,0.9091014897579144,1.0,,,,
5b65160ac03635002c2ce08c,Shizenya on Denman,0.8713919925512105,2.0,,,,
552499b1498e8396bd7082d2,Kitaya,0.0541589075108628,2.0,,,,
5e645a0e0b66dc00082892ac,Ofra's Kitchen,0.838163407821229,2.0,,,,
50fc78f4e4b020b565a97c05,Burger King,0.9194405648665426,1.0,5.4,42.0,8.0,2.0
6258854dbf92f7404dc513e0,Thios,0.935909373060211,2.0,,,,
633648bf5102e614a125765e,The Frying Pan,0.8915657976412167,1.0,,,,
54d57947498e2290e6924560,Che-licious,0.2628414028553693,2.0,,,,
0ca8137d85d34dc22b88c522,Vancouver Retro Cinema Fest,,,,,,
080f755196184476fa46c840,"Sweet Surrender: a gluten free, uncontaminated bakery",,,,,,
41c2622789f741e658872d01,Olympia Pizza & Pasta Restaurant on Denman,,,,,,
4c426d42520fa5939949cbac,Casa Dolce Gelato & Coffee,0.9649674115456238,1.0,9.0,14.0,78.0,3.0
4f04cf95c5128dfde90ff6a9,Soirette,0.9075690564866542,1.0,7.6,134.0,46.0,14.0
4ace95e0f964a52051d120e3,Temaki Sushi,0.8665813159528243,2.0,7.0,42.0,54.0,27.0
551074d8498ed654c625740e,Yagoto Sushi Dining,0.8634970515207946,2.0,,,,
4c8c0b54ed3ab60c54296421,Evelyn's Coffee Shop,0.8567659838609559,1.0,,,,
a4d710a9780a4e775effb6dd,I.ce Queen,,,,,,
554ae8d0498efd51145bb5ba,Pho Japolo,0.8907510862818125,2.0,5.5,10.0,8.0,2.0
620489a5193ca25cbbbc4103,Quesada Burritos & Tacos,0.8719351334574799,1.0,,,,
4aa9a423f964a520a65420e3,Parthenon Super Market,0.9742977963997516,2.0,8.4,31.0,34.0,13.0
52324563498e06224eadbbc2,Neverland Tea Salon,0.9344933271260089,2.0,8.1,93.0,32.0,13.0
4f878c5be4b0ab5c86346ad8,Nuba,0.937965549348231,1.0,7.7,55.0,63.0,17.0
4af39538f964a520bcee21e3,Mamalee Malaysian Delight,0.9302451893234016,2.0,7.6,85.0,46.0,13.0
4bc1015374a9a5933a26d1f6,Notte's Bon Ton Pastry,0.8432262569832403,1.0,7.6,17.0,11.0,6.0
4abe6a40f964a5206c8d20e3,Elwood's,0.8614020794537555,2.0,6.9,34.0,25.0,22.0
4b85ddc2f964a520f97631e3,Subway,0.7847416201117319,1.0,6.4,1.0,2.0,0.0
4aa7f754f964a520484e20e3,The Fringe Cafe,0.9040580384854128,2.0,5.8,8.0,12.0,6.0
4aafc5dcf964a520ad6420e3,Tim Hortons,0.9468885785226568,1.0,5.6,26.0,29.0,5.0
4aa6a91df964a520864a20e3,Coppertank Grill,0.7827048417132216,1.0,5.7,14.0,39.0,15.0
8d1036a168d84bcf5f757197,Kitsilano Sushi,,,,,,
12b0634f0d5544df0f1d8264,Taco Shack,,,,,,
ee4a370766fc429ff621585d,Pita Pit,,,,,,
176f8abd02594590ca298ad6,Cafe d'Lite,,,,,,
df50e2791d8443e7cec4c1cf,Mamalee,,,,,,
4aa7e94cf964a520f64d20e3,The Wolf and Hound,0.899848696461825,1.0,8.5,36.0,109.0,17.0
4d7c1fd1da568cfa8bf35fff,Taste of Thai Restaurant,0.8604709807572936,2.0,,,,
62aaaa77a6253e3608e6bed8,Itosugi Kappo Cuisine,0.9585273122284296,2.0,,,,
662975e8e38d4350c41ccd27,Handi Grill,,,,,,
5463d301498eda544d08023c,Jamjar,0.9653359714463068,2.0,8.4,32.0,41.0,13.0
5bbfa5c7180b91002c8d60c2,Poke Five,0.6234481688392303,,,,,
55e3a0e5498e34b618dbbc06,Jarn,0.0810831781502172,1.0,,,,
5cf876cc06fb60002c7eee3f,Loku Japanese Cuisine,0.9136405959031656,2.0,,,,
5fb9ab8559421923cb9c3877,B House,0.9518738361266296,2.0,,,,
146a29f1511a46434ec0c30c,Mr Greek Donair Store,,,,,,
5c3b9208646e38002cdb1141,Joon's Kitchen,0.932999689633768,2.0,,,,
4aa8005bf964a520a24e20e3,Chambar,0.9914649286157666,3.0,8.6,548.0,518.0,120.0
571f842a498e10fa3180d4cd,Jam Cafe,0.9686142147734328,1.0,8.5,250.0,147.0,37.0
54541059498ee281f01f31bd,Devil's Elbow Ale & Smoke House,0.9529795158286778,3.0,7.4,64.0,68.0,10.0
5046578ae4b03314a3eeb5ef,Yolk's Breakfast,0.9114874301675978,1.0,8.0,69.0,39.0,16.0
4aa6bf0df964a520e84a20e3,Fatburger,0.9172873991309746,1.0,7.2,63.0,50.0,11.0
601cdbab8a05452ed3c80e3d,Famoso Neapolitan Pizzeria - Dunsmuir,0.7419498758535071,1.0,,,,
94d344e3baa78e398f133944,Tim Hortons,,,,,,
27b19d05b4d342030791215b,Taco Ltd,,,,,,
56d4011c7242408e3abd37b3,Medina Cafe,,,,,,
5af12891a5a315002c9b99c0,Jos,0.9208760086902544,2.0,8.3,5.0,10.0,3.0
5787d8ba498e25da10f9f43d,Tap Shack Coal Harbour,0.9582557417752948,3.0,7.2,44.0,36.0,4.0
2042741bc44c4b8d67f65d96,Garden Cafe,,,,,,
5c921c4ac15446eddef55209,Cafe Natura Corp,,,,,,
f86bd337967049c4f668e178,Pearson's Pier,,,,,,
0ffde272073d423ce3bcc39b,Joyeaux Cafe & Restaurant Ltd,,,,,,
4ae9e104f964a5203eb721e3,Sunshine Diner,0.9257060831781502,1.0,7.8,66.0,63.0,20.0
5b92ba99c9a517002cd11e9e,Super Hiro's,0.7816961514587213,2.0,,,,
5e6d35c49ce20d0008744a09,Potluck Hawker Eatery,0.9367628801986344,2.0,8.2,26.0,8.0,1.0
503a5effe4b0c6f193940f26,Lemonade Gluten Free Bakery,0.9162205152079452,1.0,8.1,24.0,31.0,8.0
4fa497b2e4b052ea290b8176,Xe Lua 24,0.8581238361266295,2.0,6.9,13.0,23.0,5.0
59e2bb22002f4c4049c0597a,Viet House,0.9441922718808192,2.0,6.3,11.0,11.0,4.0
4adbdddff964a520ec2a21e3,Café Gloucester 告羅士打餐廳,0.9874689633767846,2.0,6.8,139.0,82.0,28.0
4aa8042df964a520bd4e20e3,Las Tortas,0.8995965238981999,1.0,6.3,29.0,23.0,11.0
4aaae6a3f964a520ef5720e3,Tokyo John,0.9352886405959032,2.0,6.3,14.0,21.0,7.0
58d6d666fa7ed05be69e9e9b,Tasty Lucky Noodle House,0.5731300434512725,1.0,,,,
62926dbd93e41f7dda18bec0,Deccan Chilli's,0.8312771570453135,2.0,,,,
4ab439bdf964a520797020e3,Kino Cafe,0.8512763811297331,2.0,5.5,31.0,19.0,8.0
4b46551ef964a520dc1d26e3,Szechuan House Restaurant,0.3269902234636871,1.0,,,,
537ebfdd498e3b3229a06366,Prontino,0.4368210738671632,3.0,,,,
5457ed84498ec5170a526eaf,Sushi 7,0.8335661080074488,2.0,,,,
4aad549ff964a520bb5f20e3,Flying Wedge Pizza Co,0.8774053382991931,1.0,,,,
5529bfc6498e49883b74ecb4,Rain Or Shine Ice Cream,0.8069328057107387,1.0,,,,
43e96cebde9d4233184520e1,Om Vegetarian Restaurant,,,,,,
85db9b84ecb247b73e1c2a52,Indian Junction Bar & Grill,,,,,,
8ef098839c2341bdb689cf22,Flo Tea Room,,,,,,
68dbe478a9284507ae3c4b71,Cafe Gloucester,,,,,,
4ac38331f964a520979b20e3,Corner Cup Coffee House,0.8533325574177529,1.0,7.3,12.0,13.0,5.0
4abee249f964a5206a9020e3,Hitoe Sushi,0.903786468032278,2.0,7.3,33.0,47.0,16.0
5d29827cf5c8330023780aff,Castaway Bar and Kitchen,0.9660536933581626,2.0,,,,
5e27ecc49309440008cb03ae,Published on Main,0.967527932960894,2.0,,,,
7d6ef0b8602745697a2e336c,Published on Main,,,,,,
4b4be83af964a520fdaa26e3,Shizen Ya,0.9414571694599628,1.0,8.7,132.0,407.0,57.0
595bfcb4a9fe12131dd57527,Pokerrito,0.8798494723774053,,8.0,10.0,16.0,
4e68206a8877085d2852133b,Gyu-Kaku Japanese BBQ,0.9547447237740534,2.0,8.2,279.0,206.0,45.0
4b4d505df964a52095d026e3,Guu Garden,0.8519747051520794,2.0,8.3,343.0,219.0,54.0
5747390b498eb02f22c63f2e,Honolulu Coffee Shp,0.9679546865301056,1.0,7.3,65.0,48.0,14.0
4adbf332f964a520262b21e3,Tim Hortons,0.9635901613904408,1.0,7.4,49.0,121.0,12.0
4aa95b20f964a520405320e3,One Saigon,0.8924774984481688,2.0,6.3,30.0,31.0,18.0
58c70574d43907129d35bc6d,Hooked Poke Bar,0.7180128801986344,,6.4,3.0,9.0,1.0
4b7e0400f964a52026df2fe3,Sushi Maki,0.7845088454376163,2.0,6.1,13.0,19.0,12.0
5578ea98498ee0bdb061c628,Waffle Times,0.1540386405959031,1.0,6.4,,9.0,3.0
4ab5916ff964a5206c7520e3,Relish the Restaurant,0.9290619180633148,1.0,6.3,52.0,79.0,32.0
6151128a106a9e0d20f96157,Pokey Okey,0.9320103972687772,,,,,
4bf83af85efe2d7fba626a34,Wall Centre Green Space,0.8504228739913098,3.0,,,,
a3905d3303ec4662dc8a31c3,Lilu Burrito,,,,,,
ae95cf633a774b8278d1b137,Gyu-Kaku Japanese BBQ,,,,,,
3cf5c987fb764ad43724298c,Gyu-Kaku BBQ,,,,,,
1be206e5476d4aabef4d31a6,Eat Bar & Patio Haraheri,,,,,,
a54e86e6e5f140aa9d67b31a,Aces Pizza Shop,,,,,,
4b4a2eaaf964a520af7d26e3,Tim Hortons,0.994781967721912,1.0,6.9,73.0,139.0,23.0
514cc33ae4b0cbb5ebe906ed,Number e food,0.8535265363128491,1.0,8.2,7.0,12.0,3.0
4bbe5ae582a2ef3bf2382bd2,Sushi Coen,0.022947703289882,2.0,7.8,1.0,8.0,2.0
6078a8f25143892cb9e9c954,Maxine's Cafe & Bar,0.993656890130354,2.0,7.4,43.0,8.0,2.0
4ca4e506f47ea143584b5221,Maple Leaf Delicatessen,0.373719739292365,1.0,7.0,6.0,9.0,1.0
4ac64304f964a5206db320e3,Daikichi Sushi,0.0592023587833643,2.0,6.1,15.0,12.0,8.0
5ec1729cd0be34000762fb73,Caffe Mira,0.9813392302917444,1.0,,,,
9a8df93d40034c06f9e940b9,Yo Ramen,,,,,,
523871de11d2c5fc2ec832a1,JJ Bean Coffee Roasters,0.964754034761018,1.0,7.6,62.0,70.0,9.0
5ba9958535d3fc003903abcc,Nook,0.9556564245810056,2.0,7.8,8.0,15.0,3.0
604859d906d2a567129f63d3,CRAFT Beer Market English Bay,0.9946073867163252,,8.2,16.0,9.0,3.0
4b946504f964a520947734e3,Won More Szechuan Cuisine,0.7583604903786468,,8.1,7.0,11.0,3.0
4abbf55cf964a520ae8520e3,Marble Slab Creamery,0.9405260707635008,1.0,7.6,104.0,60.0,18.0
597418f115173e2ac2644b47,Hook Seabar,0.9695841092489136,3.0,7.3,26.0,29.0,2.0
4ac6a6dff964a520a5b520e3,Mediterranean Grill,0.975306486654252,2.0,7.2,47.0,46.0,15.0
4afa7953f964a520ec1722e3,The Calling Public House,0.9664222532588456,2.0,6.7,170.0,81.0,26.0
4abad180f964a520108320e3,Babylon Cafe,0.950768156424581,1.0,6.9,24.0,24.0,9.0
51b3e9fd498edc9cb202bada,Shamrock Alley,0.9515828677839852,1.0,6.6,22.0,21.0,6.0
56ff4fa6498e3f0ebdbdbfe1,La Catrina Mexican Tacos,0.8423339540657977,1.0,6.4,10.0,19.0,4.0
5f03a449620ed061bb7493b8,Vonns,0.8994219428926132,1.0,,,,
602dd2158f3fbb0da5b579a5,The Loft on Denman,0.8938353507138423,2.0,,,,
5e2e693517ff6400083267ca,Beeryani Indian Bistro and Bar,0.0626745810055866,2.0,,,,
5bc42e0bda5ede002cc5c121,The Cake Club,0.2088958721291123,1.0,,,,
